12	118.817344484	29.8094068935	51.8537189404	66.8268234391
13	118.817344484	29.8094068935	51.8537189404	66.8268234391
14	118.817344484	29.8094068935	51.8537189404	66.8268234391
15	118.817344484	29.8094068935	51.8537189404	66.8268234391
16	118.817344484	29.8094068935	51.8537189404	66.8268234391
17	118.817344484	29.8094068935	51.8537189404	66.8268234391
18	118.817344484	29.8094068935	51.8537189404	66.8268234391
19	118.817344484	29.8094068935	51.8537189404	66.8268234391
0	113.456523193	25.500172025	45.9046165455	61.6204372545
1	113.456523193	25.500172025	45.9046165455	61.6204372545
2	113.456523193	25.500172025	45.9046165455	61.6204372545
3	113.456523193	25.500172025	45.9046165455	61.6204372545
4	113.456523193	25.500172025	45.9046165455	61.6204372545
5	113.456523193	25.500172025	45.9046165455	61.6204372545
6	113.456523193	25.500172025	45.9046165455	61.6204372545
7	113.456523193	25.500172025	45.9046165455	61.6204372545
8	113.456523193	25.500172025	45.9046165455	61.6204372545
9	113.456523193	25.500172025	45.9046165455	61.6204372545
10	113.456523193	25.500172025	45.9046165455	61.6204372545
11	113.456523193	25.500172025	45.9046165455	61.6204372545
12	113.456523193	25.500172025	45.9046165455	61.6204372545
13	113.456523193	25.500172025	45.9046165455	61.6204372545
14	113.456523193	25.500172025	45.9046165455	61.6204372545
15	113.456523193	25.500172025	45.9046165455	61.6204372545
16	113.456523193	25.500172025	45.9046165455	61.6204372545
17	113.456523193	25.500172025	45.9046165455	61.6204372545
18	113.456523193	25.500172025	45.9046165455	61.6204372545
19	113.456523193	25.500172025	45.9046165455	61.6204372545
0	103.69029399	23.6295246297	41.4110414877	56.2436200359
1	103.69029399	23.6295246297	41.4110414877	56.2436200359
2	103.69029399	23.6295246297	41.4110414877	56.2436200359
3	103.69029399	23.6295246297	41.4110414877	56.2436200359
4	103.69029399	23.6295246297	41.4110414877	56.2436200359
5	103.69029399	23.6295246297	41.4110414877	56.2436200359
6	103.69029399	23.6295246297	41.4110414877	56.2436200359
7	103.69029399	23.6295246297	41.4110414877	56.2436200359
8	103.69029399	23.6295246297	41.4110414877	56.2436200359
9	103.69029399	23.6295246297	41.4110414877	56.2436200359
10	103.69029399	23.6295246297	41.4110414877	56.2436200359
11	103.69029399	23.6295246297	41.4110414877	56.2436200359
12	103.69029399	23.6295246297	41.4110414877	56.2436200359
13	103.69029399	23.6295246297	41.4110414877	56.2436200359
14	103.69029399	23.6295246297	41.4110414877	56.2436200359
15	103.69029399	23.6295246297	41.4110414877	56.2436200359
16	103.69029399	23.6295246297	41.4110414877	56.2436200359
17	103.69029399	23.6295246297	41.4110414877	56.2436200359
18	103.69029399	23.6295246297	41.4110414877	56.2436200359
19	103.69029399	23.6295246297	41.4110414877	56.2436200359
0	89.491952167	20.4757596441	50.4884943787	53.4854020633
1	89.491952167	20.4757596441	50.4884943787	53.4854020633
2	89.491952167	20.4757596441	50.4884943787	53.4854020633
3	89.491952167	20.4757596441	50.4884943787	53.4854020633
4	89.491952167	20.4757596441	50.4884943787	53.4854020633
5	89.491952167	20.4757596441	50.4884943787	53.4854020633
6	89.491952167	20.4757596441	50.4884943787	53.4854020633
7	89.491952167	20.4757596441	50.4884943787	53.4854020633
8	89.491952167	20.4757596441	50.4884943787	53.4854020633
9	89.491952167	20.4757596441	50.4884943787	53.4854020633
10	89.491952167	20.4757596441	50.4884943787	53.4854020633
11	89.491952167	20.4757596441	50.4884943787	53.4854020633
12	89.491952167	20.4757596441	50.4884943787	53.4854020633
13	89.491952167	20.4757596441	50.4884943787	53.4854020633
14	89.491952167	20.4757596441	50.4884943787	53.4854020633
15	89.491952167	20.4757596441	50.4884943787	53.4854020633
16	89.491952167	20.4757596441	50.4884943787	53.4854020633
17	89.491952167	20.4757596441	50.4884943787	53.4854020633
18	89.491952167	20.4757596441	50.4884943787	53.4854020633
19	89.491952167	20.4757596441	50.4884943787	53.4854020633
0	98.7058225574	26.9766586465	48.5630867115	58.0818559718
1	98.7058225574	26.9766586465	48.5630867115	58.0818559718
2	98.7058225574	26.9766586465	48.5630867115	58.0818559718
3	98.7058225574	26.9766586465	48.5630867115	58.0818559718
4	98.7058225574	26.9766586465	48.5630867115	58.0818559718
5	98.7058225574	26.9766586465	48.5630867115	58.0818559718
6	98.7058225574	26.9766586465	48.5630867115	58.0818559718
7	98.7058225574	26.9766586465	48.5630867115	58.0818559718
8	98.7058225574	26.9766586465	48.5630867115	58.0818559718
9	98.7058225574	26.9766586465	48.5630867115	58.0818559718
10	98.7058225574	26.9766586465	48.5630867115	58.0818559718
11	98.7058225574	26.9766586465	48.5630867115	58.0818559718
12	98.7058225574	26.9766586465	48.5630867115	58.0818559718
13	98.7058225574	26.9766586465	48.5630867115	58.0818559718
14	98.7058225574	26.9766586465	48.5630867115	58.0818559718
15	98.7058225574	26.9766586465	48.5630867115	58.0818559718
16	98.7058225574	26.9766586465	48.5630867115	58.0818559718
17	98.7058225574	26.9766586465	48.5630867115	58.0818559718
18	98.7058225574	26.9766586465	48.5630867115	58.0818559718
19	98.7058225574	26.9766586465	48.5630867115	58.0818559718
0	109.769558812	17.2365902217	46.6271639677	57.8777710003
1	109.769558812	17.2365902217	46.6271639677	57.8777710003
2	109.769558812	17.2365902217	46.6271639677	57.8777710003
3	109.769558812	17.2365902217	46.6271639677	57.8777710003
4	109.769558812	17.2365902217	46.6271639677	57.8777710003
5	109.769558812	17.2365902217	46.6271639677	57.8777710003
6	109.769558812	17.2365902217	46.6271639677	57.8777710003
7	109.769558812	17.2365902217	46.6271639677	57.8777710003
8	109.769558812	17.2365902217	46.6271639677	57.8777710003
9	109.769558812	17.2365902217	46.6271639677	57.8777710003
10	109.769558812	17.2365902217	46.6271639677	57.8777710003
11	109.769558812	17.2365902217	46.6271639677	57.8777710003
12	109.769558812	17.2365902217	46.6271639677	57.8777710003
13	109.769558812	17.2365902217	46.6271639677	57.8777710003
14	109.769558812	17.2365902217	46.6271639677	57.8777710003
15	109.769558812	17.2365902217	46.6271639677	57.8777710003
16	109.769558812	17.2365902217	46.6271639677	57.8777710003
17	109.769558812	17.2365902217	46.6271639677	57.8777710003
18	109.769558812	17.2365902217	46.6271639677	57.8777710003
19	109.769558812	17.2365902217	46.6271639677	57.8777710003
0	112.377518352	22.9110364408	55.1578673803	63.4821407243
1	112.377518352	22.9110364408	55.1578673803	63.4821407243
2	112.377518352	22.9110364408	55.1578673803	63.4821407243
3	112.377518352	22.9110364408	55.1578673803	63.4821407243
4	112.377518352	22.9110364408	55.1578673803	63.4821407243
5	112.377518352	22.9110364408	55.1578673803	63.4821407243
6	112.377518352	22.9110364408	55.1578673803	63.4821407243
7	112.377518352	22.9110364408	55.1578673803	63.4821407243
8	112.377518352	22.9110364408	55.1578673803	63.4821407243
9	112.377518352	22.9110364408	55.1578673803	63.4821407243
10	112.377518352	22.9110364408	55.1578673803	63.4821407243
11	112.377518352	22.9110364408	55.1578673803	63.4821407243
12	112.377518352	22.9110364408	55.1578673803	63.4821407243
13	112.377518352	22.9110364408	55.1578673803	63.4821407243
14	112.377518352	22.9110364408	55.1578673803	63.4821407243
15	112.377518352	22.9110364408	55.1578673803	63.4821407243
16	112.377518352	22.9110364408	55.1578673803	63.4821407243
17	112.377518352	22.9110364408	55.1578673803	63.4821407243
18	112.377518352	22.9110364408	55.1578673803	63.4821407243
19	112.377518352	22.9110364408	55.1578673803	63.4821407243
0	118.102721041	30.3475910079	63.4473126803	70.6325415765
1	118.102721041	30.3475910079	63.4473126803	70.6325415765
2	118.102721041	30.3475910079	63.4473126803	70.6325415765
3	118.102721041	30.3475910079	63.4473126803	70.6325415765
4	118.102721041	30.3475910079	63.4473126803	70.6325415765
5	118.102721041	30.3475910079	63.4473126803	70.6325415765
6	118.102721041	30.3475910079	63.4473126803	70.6325415765
7	118.102721041	30.3475910079	63.4473126803	70.6325415765
8	118.102721041	30.3475910079	63.4473126803	70.6325415765
9	118.102721041	30.3475910079	63.4473126803	70.6325415765
10	118.102721041	30.3475910079	63.4473126803	70.6325415765
11	118.102721041	30.3475910079	63.4473126803	70.6325415765
12	118.102721041	30.3475910079	63.4473126803	70.6325415765
13	118.102721041	30.3475910079	63.4473126803	70.6325415765
14	118.102721041	30.3475910079	63.4473126803	70.6325415765
15	118.102721041	30.3475910079	63.4473126803	70.6325415765
16	118.102721041	30.3475910079	63.4473126803	70.6325415765
17	118.102721041	30.3475910079	63.4473126803	70.6325415765
18	118.102721041	30.3475910079	63.4473126803	70.6325415765
19	118.102721041	30.3475910079	63.4473126803	70.6325415765
0	100.353142648	17.5714457786	43.121249753	53.6819460597
1	100.353142648	17.5714457786	43.121249753	53.6819460597
2	100.353142648	17.5714457786	43.121249753	53.6819460597
3	100.353142648	17.5714457786	43.121249753	53.6819460597
4	100.353142648	17.5714457786	43.121249753	53.6819460597
5	100.353142648	17.5714457786	43.121249753	53.6819460597
6	100.353142648	17.5714457786	43.121249753	53.6819460597
7	100.353142648	17.5714457786	43.121249753	53.6819460597
8	100.353142648	17.5714457786	43.121249753	53.6819460597
9	100.353142648	17.5714457786	43.121249753	53.6819460597
10	100.353142648	17.5714457786	43.121249753	53.6819460597
11	100.353142648	17.5714457786	43.121249753	53.6819460597
12	100.353142648	17.5714457786	43.121249753	53.6819460597
13	100.353142648	17.5714457786	43.121249753	53.6819460597
14	100.353142648	17.5714457786	43.121249753	53.6819460597
15	100.353142648	17.5714457786	43.121249753	53.6819460597
16	100.353142648	17.5714457786	43.121249753	53.6819460597
17	100.353142648	17.5714457786	43.121249753	53.6819460597
18	100.353142648	17.5714457786	43.121249753	53.6819460597
19	100.353142648	17.5714457786	43.121249753	53.6819460597
0	106.143825451	33.0954316571	51.4375986288	63.5589519121
1	106.143825451	33.0954316571	51.4375986288	63.5589519121
2	106.143825451	33.0954316571	51.4375986288	63.5589519121
3	106.143825451	33.0954316571	51.4375986288	63.5589519121
4	106.143825451	33.0954316571	51.4375986288	63.5589519121
5	106.143825451	33.0954316571	51.4375986288	63.5589519121
6	106.143825451	33.0954316571	51.4375986288	63.5589519121
7	106.143825451	33.0954316571	51.4375986288	63.5589519121
8	106.143825451	33.0954316571	51.4375986288	63.5589519121
9	106.143825451	33.0954316571	51.4375986288	63.5589519121
10	106.143825451	33.0954316571	51.4375986288	63.5589519121
11	106.143825451	33.0954316571	51.4375986288	63.5589519121
12	106.143825451	33.0954316571	51.4375986288	63.5589519121
13	106.143825451	33.0954316571	51.4375986288	63.5589519121
14	106.143825451	33.0954316571	51.4375986288	63.5589519121
15	106.143825451	33.0954316571	51.4375986288	63.5589519121
16	106.143825451	33.0954316571	51.4375986288	63.5589519121
17	106.143825451	33.0954316571	51.4375986288	63.5589519121
18	106.143825451	33.0954316571	51.4375986288	63.5589519121
19	106.143825451	33.0954316571	51.4375986288	63.5589519121
0	95.099473588	20.5330729319	47.6066260474	54.4130575224
1	95.099473588	20.5330729319	47.6066260474	54.4130575224
2	95.099473588	20.5330729319	47.6066260474	54.4130575224
3	95.099473588	20.5330729319	47.6066260474	54.4130575224
4	95.099473588	20.5330729319	47.6066260474	54.4130575224
5	95.099473588	20.5330729319	47.6066260474	54.4130575224
6	95.099473588	20.5330729319	47.6066260474	54.4130575224
7	95.099473588	20.5330729319	47.6066260474	54.4130575224
8	95.099473588	20.5330729319	47.6066260474	54.4130575224
9	95.099473588	20.5330729319	47.6066260474	54.4130575224
10	95.099473588	20.5330729319	47.6066260474	54.4130575224
11	95.099473588	20.5330729319	47.6066260474	54.4130575224
12	95.099473588	20.5330729319	47.6066260474	54.4130575224
13	95.099473588	20.5330729319	47.6066260474	54.4130575224
14	95.099473588	20.5330729319	47.6066260474	54.4130575224
15	95.099473588	20.5330729319	47.6066260474	54.4130575224
16	95.099473588	20.5330729319	47.6066260474	54.4130575224
17	95.099473588	20.5330729319	47.6066260474	54.4130575224
18	95.099473588	20.5330729319	47.6066260474	54.4130575224
19	95.099473588	20.5330729319	47.6066260474	54.4130575224
0	100.07104884	23.2122503288	51.9596524224	58.4143171971
1	100.07104884	23.2122503288	51.9596524224	58.4143171971
2	100.07104884	23.2122503288	51.9596524224	58.4143171971
3	100.07104884	23.2122503288	51.9596524224	58.4143171971
4	100.07104884	23.2122503288	51.9596524224	58.4143171971
5	100.07104884	23.2122503288	51.9596524224	58.4143171971
6	100.07104884	23.2122503288	51.9596524224	58.4143171971
7	100.07104884	23.2122503288	51.9596524224	58.4143171971
8	100.07104884	23.2122503288	51.9596524224	58.4143171971
9	100.07104884	23.2122503288	51.9596524224	58.4143171971
10	100.07104884	23.2122503288	51.9596524224	58.4143171971
11	100.07104884	23.2122503288	51.9596524224	58.4143171971
12	100.07104884	23.2122503288	51.9596524224	58.4143171971
13	100.07104884	23.2122503288	51.9596524224	58.4143171971
14	100.07104884	23.2122503288	51.9596524224	58.4143171971
15	100.07104884	23.2122503288	51.9596524224	58.4143171971
16	100.07104884	23.2122503288	51.9596524224	58.4143171971
17	100.07104884	23.2122503288	51.9596524224	58.4143171971
18	100.07104884	23.2122503288	51.9596524224	58.4143171971
19	100.07104884	23.2122503288	51.9596524224	58.4143171971
0	94.8023820155	25.7796224897	56.6806974549	59.0875673201
1	86.339521358	27.747138005	58.9114579977	57.6660391202
2	100.215264022	19.7195734895	45.3477684529	55.094201988
3	94.8023820155	25.7796224897	56.6806974549	59.0875673201
4	86.339521358	29.9460437318	61.1103637245	59.1319762714
5	100.215264022	19.9634066395	46.1984456184	55.4590387598
6	102.391682128	30.7997879147	61.7008628799	64.9641109742
7	87.4083500803	31.7281109778	62.8924309706	60.6762973429
8	98.1949156742	31.7199184687	62.6209934339	64.1786091923
9	91.8263033623	28.8974599631	60.0617799558	60.2618477604
10	90.6615504884	29.6860122125	60.8503322053	60.3992983021
11	93.7858760533	19.5623967416	46.0153071104	53.1211933018
12	86.339521358	27.747138005	58.9114579977	57.6660391202
13	93.7858760533	19.8691458089	45.4973407724	53.0507875449
14	102.591514787	17.857130348	43.4853253114	54.6446568153
15	86.339521358	29.4776724232	60.6849411798	58.834044987
16	93.7858760533	22.4942569904	52.2628928693	56.1810086377
17	94.8023820155	25.7796224897	56.6806974549	59.0875673201
18	100.215264022	19.9634066395	45.5916016029	55.2567574213
19	94.8023820155	25.7796224897	56.6806974549	59.0875673201
0	99.0657704084	17.5625661657	50.2439612351	55.6240992697
1	91.3275483783	21.2368118946	53.918206964	55.494189079
2	99.0657704084	20.6610910834	53.7106750849	57.8125121922
3	99.0657704084	21.0941502538	51.1675241244	57.1091482622
4	91.3275483783	22.1973034312	55.7981484786	56.441000096
5	99.0657704084	23.4486180492	49.1197203329	57.2113695968
6	91.3275483783	24.8367389384	57.7490482412	57.9711118527
7	99.0657704084	22.8749281098	52.8903891508	58.277029223
8	99.0657704084	22.8749281098	52.8903891508	58.277029223
9	91.3275483783	21.2368118946	53.918206964	55.494189079
10	99.0657704084	22.0966956659	51.7987892092	57.6537517612
11	99.0657704084	21.0941502538	51.1675241244	57.1091482622
12	91.3275483783	21.1149105728	54.0272198756	55.4898929422
13	99.0657704084	21.0941502538	51.1675241244	57.1091482622
14	99.0657704084	18.7036718163	51.7532558178	56.5075660142
15	99.0657704084	22.8195850156	55.941185204	59.2755135427
16	91.3275483783	24.6993923412	56.9830260995	57.6699889397
17	99.0657704084	18.7036718163	51.7532558178	56.5075660142
18	99.0657704084	22.8195850156	55.941185204	59.2755135427
19	91.3275483783	21.2368118946	53.918206964	55.494189079
0	99.6696172787	25.901740796	60.1880292913	61.9197957886
1	95.6330644411	25.536344588	61.1130441387	60.7608177226
2	95.6330644411	25.536344588	61.1130441387	60.7608177226
3	95.6330644411	25.536344588	61.1130441387	60.7608177226
4	98.0760725856	23.77201719	54.5688821514	58.805657309
5	108.194771921	18.5224187631	49.5596343725	58.7589416857
6	96.0939502445	19.3446789863	54.1760936434	56.5382409581
7	98.0760725856	24.8519586335	56.3777449998	59.768592073
8	106.785615972	27.2744096533	60.4456342665	64.8352199639
9	108.194771921	18.5224187631	49.5596343725	58.7589416857
10	95.6220193283	31.5830942265	64.933561496	64.0462250169
11	99.6696172787	24.7796102396	59.0658987349	61.1717087511
12	87.7112259951	20.7876759446	55.6190906017	54.7059975138
13	96.0939502445	18.9618278604	53.7932425175	56.2830068741
14	95.6330644411	25.536344588	61.1130441387	60.7608177226
15	108.194771921	18.7584189227	49.0533435841	58.6688448094
16	88.1405912952	24.1313076582	59.7080072089	57.3266353874
17	87.7112259951	19.8929636695	54.7243783266	54.1095226637
18	95.6330644411	25.536344588	61.1130441387	60.7608177226
19	95.6330644411	30.6070359837	65.622245884	63.9541154363
0	134.276990142	37.4850956155	67.8715112301	79.8778656624
1	133.534021257	34.4603705914	61.5268059046	76.5070659176
2	134.276990142	35.8400097153	68.2657047784	79.4609015451
3	134.276990142	34.884550035	66.630638722	78.5973929662
4	136.387674279	37.2752768093	63.5539094037	79.0722868308
5	127.545801293	46.0233892564	82.3396861453	85.3029588981
6	138.137713442	35.8845216265	51.161319358	75.061184809
7	133.199918396	30.7410771282	55.3649818743	73.1019924661
8	127.545801293	41.6829040538	78.8448027656	82.6911693706
9	127.545801293	41.6829040538	78.8448027656	82.6911693706
10	127.545801293	41.6829040538	78.8448027656	82.6911693706
11	127.545801293	41.6829040538	78.8448027656	82.6911693706
12	145.43053679	43.6910001531	60.8776181947	83.3330517126
13	136.412618274	33.4746734207	49.3590306021	73.0821074322
14	131.508023046	49.1664024294	84.0335780639	88.2360011797
15	138.137713442	35.8845216265	51.161319358	75.061184809
16	127.704715058	47.733946914	82.54124836	85.9933034441
17	135.819355128	40.63783702	76.9541339088	84.4704420188
18	127.545801293	41.6829040538	78.8448027656	82.6911693706
19	138.137713442	35.8845216265	51.161319358	75.061184809
0	128.168220376	23.2202531331	40.6066124262	63.9983619785
1	128.168220376	23.2202531331	40.6066124262	63.9983619785
2	116.690504354	19.3950558381	36.9957874885	57.6937825602
3	116.690504354	19.3950558381	36.9957874885	57.6937825602
4	116.690504354	19.3950558381	36.9957874885	57.6937825602
5	116.690504354	19.3950558381	36.9957874885	57.6937825602
6	116.690504354	19.3950558381	36.9957874885	57.6937825602
7	128.168220376	23.2202531331	40.6066124262	63.9983619785
8	115.787412239	22.3576993154	49.5666746369	62.5705953971
9	116.690504354	19.3950558381	36.9957874885	57.6937825602
10	115.787412239	22.3576993154	49.5666746369	62.5705953971
11	128.168220376	23.2202531331	40.6066124262	63.9983619785
12	116.690504354	19.3950558381	36.9957874885	57.6937825602
13	116.690504354	19.3950558381	36.9957874885	57.6937825602
14	116.690504354	19.3950558381	36.9957874885	57.6937825602
15	128.168220376	23.2202531331	40.6066124262	63.9983619785
16	116.690504354	19.3950558381	36.9957874885	57.6937825602
17	115.787412239	22.3576993154	49.5666746369	62.5705953971
18	116.690504354	19.3950558381	36.9957874885	57.6937825602
19	115.895510178	16.8537841294	39.3416090381	57.3636344483
0	109.51447036	26.3979582462	50.4137082341	62.1087122799
1	116.16184444	30.7215005603	47.8033246211	64.8955565405
2	116.16184444	30.7215005603	47.8033246211	64.8955565405
3	116.16184444	30.7215005603	47.8033246211	64.8955565405
4	116.16184444	30.7215005603	47.8033246211	64.8955565405
5	109.51447036	26.3979582462	50.4137082341	62.1087122799
6	100.09957075	30.9993064739	57.6211753877	62.906684204
7	116.16184444	30.7215005603	47.8033246211	64.8955565405
8	100.09957075	30.9993064739	57.6211753877	62.906684204
9	100.09957075	30.9993064739	57.6211753877	62.906684204
10	116.16184444	30.7215005603	47.8033246211	64.8955565405
11	116.16184444	30.7215005603	47.8033246211	64.8955565405
12	109.51447036	26.3979582462	50.4137082341	62.1087122799
13	100.09957075	30.9993064739	57.6211753877	62.906684204
14	100.09957075	30.9993064739	57.6211753877	62.906684204
15	105.409158978	28.4836563258	44.6256044391	59.5061399142
16	116.16184444	30.7215005603	47.8033246211	64.8955565405
17	116.16184444	30.7215005603	47.8033246211	64.8955565405
18	116.16184444	30.7215005603	47.8033246211	64.8955565405
19	116.16184444	30.7215005603	47.8033246211	64.8955565405
0	96.2406595822	18.8480708377	51.1786945446	55.4224749882
1	94.7109279157	17.3235645966	49.6994245589	53.9113056904
2	94.7109279157	17.3235645966	49.6994245589	53.9113056904
3	94.7109279157	17.3235645966	49.6994245589	53.9113056904
4	96.2406595822	18.8480708377	51.651508798	55.5800797393
5	93.2038355264	23.7707740563	60.6781089327	59.2175728385
6	93.2038355264	23.7707740563	60.6781089327	59.2175728385
7	93.2038355264	23.7707740563	60.6781089327	59.2175728385
8	93.2038355264	24.5437316532	61.4510665296	59.7328779031
9	96.2406595822	18.8480708377	51.651508798	55.5800797393
10	94.7109279157	17.3235645966	49.6994245589	53.9113056904
11	96.2406595822	18.8480708377	51.651508798	55.5800797393
12	93.2038355264	23.7707740563	60.6781089327	59.2175728385
13	93.2038355264	23.7707740563	60.6781089327	59.2175728385
14	94.7109279157	17.3235645966	49.6994245589	53.9113056904
15	93.2038355264	23.7707740563	60.6781089327	59.2175728385
16	96.2406595822	18.8480708377	51.651508798	55.5800797393
17	96.2406595822	18.8480708377	51.651508798	55.5800797393
18	96.2406595822	18.8480708377	51.651508798	55.5800797393
19	96.2406595822	18.8480708377	51.651508798	55.5800797393
0	88.0723328832	19.1791325163	48.3581003376	51.8698552457
1	88.0723328832	19.1791325163	48.3581003376	51.8698552457
2	88.0723328832	19.1791325163	48.3581003376	51.8698552457
3	88.0723328832	19.1791325163	48.3581003376	51.8698552457
4	88.0723328832	19.1791325163	48.3581003376	51.8698552457
5	91.8257172499	18.8306132701	48.0095810914	52.8886372038
6	91.8257172499	18.8306132701	48.0095810914	52.8886372038
7	91.8257172499	18.8306132701	48.0095810914	52.8886372038
8	91.8257172499	18.6794797809	47.8584476023	52.7878815444
9	91.8257172499	18.6794797809	47.8584476023	52.7878815444
10	88.0723328832	19.1791325163	48.3581003376	51.8698552457
11	88.0723328832	19.1791325163	48.3581003376	51.8698552457
12	91.8257172499	18.8306132701	48.0095810914	52.8886372038
13	91.8257172499	18.5689751113	47.7479429327	52.7142117646
14	91.8257172499	19.8146371686	48.3728683688	53.3377409291
15	91.8257172499	18.8306132701	48.0095810914	52.8886372038
16	91.8257172499	18.8306132701	48.0095810914	52.8886372038
17	88.0723328832	19.1791325163	48.3581003376	51.8698552457
18	88.0723328832	19.1791325163	48.3581003376	51.8698552457
19	91.8257172499	18.8306132701	48.0095810914	52.8886372038
0	94.8236614928	18.9924752527	54.7851660864	56.2004342773
1	94.8236614928	18.9924752527	54.7851660864	56.2004342773
2	94.8236614928	18.9924752527	54.7851660864	56.2004342773
3	94.8236614928	18.9924752527	54.7851660864	56.2004342773
4	94.8236614928	18.9924752527	54.7851660864	56.2004342773
5	107.944526755	19.3670285888	54.5213947471	60.6109833638
6	94.8236614928	18.9924752527	54.7851660864	56.2004342773
7	94.8236614928	18.9924752527	54.7851660864	56.2004342773
8	110.880614492	20.3851619322	53.1313798748	61.4657187663
9	107.944526755	19.3670285888	54.5213947471	60.6109833638
10	107.944526755	19.2715610345	52.0177789771	59.7446222556
11	94.8236614928	18.9924752527	54.7851660864	56.2004342773
12	94.8236614928	18.9924752527	54.7851660864	56.2004342773
13	94.8236614928	18.9924752527	54.7851660864	56.2004342773
14	110.880614492	20.3851619322	53.1313798748	61.4657187663
15	94.8236614928	18.9924752527	54.7851660864	56.2004342773
16	110.880614492	20.3851619322	53.1313798748	61.4657187663
17	94.8236614928	18.9924752527	54.7851660864	56.2004342773
18	107.944526755	19.3670285888	54.5213947471	60.6109833638
19	94.8236614928	18.9924752527	54.7851660864	56.2004342773
0	105.238353983	20.9113794651	53.9236701481	60.0244678655
1	105.238353983	20.9113794651	53.9236701481	60.0244678655
2	105.238353983	20.9113794651	53.9236701481	60.0244678655
3	105.238353983	20.9113794651	53.9236701481	60.0244678655
4	105.238353983	20.9113794651	53.9236701481	60.0244678655
5	105.238353983	20.9113794651	53.9236701481	60.0244678655
6	116.430818246	21.1550456364	55.9724511027	64.5194383285
7	105.238353983	20.9113794651	53.9236701481	60.0244678655
8	105.238353983	20.9113794651	53.9236701481	60.0244678655
9	105.238353983	20.9113794651	53.9236701481	60.0244678655
10	105.238353983	20.9113794651	53.9236701481	60.0244678655
11	105.238353983	20.9113794651	53.9236701481	60.0244678655
12	105.238353983	20.9113794651	53.9236701481	60.0244678655
13	105.238353983	20.9113794651	53.9236701481	60.0244678655
14	105.238353983	20.9113794651	53.9236701481	60.0244678655
15	105.238353983	20.9113794651	53.9236701481	60.0244678655
16	116.430818246	21.1550456364	55.9724511027	64.5194383285
17	116.430818246	21.1550456364	55.9724511027	64.5194383285
18	116.430818246	21.1550456364	55.9724511027	64.5194383285
19	105.238353983	20.9113794651	53.9236701481	60.0244678655
0	108.765384451	20.2877033996	45.7885456325	58.2805444943
1	108.765384451	20.2877033996	45.7885456325	58.2805444943
2	108.765384451	20.2877033996	45.7885456325	58.2805444943
3	108.765384451	20.2877033996	45.7885456325	58.2805444943
4	108.765384451	20.2877033996	45.7885456325	58.2805444943
5	108.765384451	20.2877033996	45.7885456325	58.2805444943
6	108.765384451	20.2877033996	45.7885456325	58.2805444943
7	115.251054389	20.9818308774	45.7469479135	60.6599443934
8	115.251054389	20.9818308774	45.7469479135	60.6599443934
9	108.765384451	20.2877033996	45.7885456325	58.2805444943
10	108.765384451	20.2877033996	45.7885456325	58.2805444943
11	108.765384451	20.2877033996	45.7885456325	58.2805444943
12	108.765384451	20.2877033996	45.7885456325	58.2805444943
13	108.765384451	20.2877033996	45.7885456325	58.2805444943
14	108.765384451	20.2877033996	45.7885456325	58.2805444943
15	108.765384451	20.2877033996	45.7885456325	58.2805444943
16	108.765384451	20.2877033996	45.7885456325	58.2805444943
17	108.765384451	20.2877033996	45.7885456325	58.2805444943
18	108.765384451	20.2877033996	45.7885456325	58.2805444943
19	108.765384451	20.2877033996	45.7885456325	58.2805444943
0	122.467948574	24.3705287266	49.7315534674	65.5233435893
1	122.467948574	24.3705287266	49.7315534674	65.5233435893
2	122.467948574	24.3705287266	49.7315534674	65.5233435893
3	122.467948574	24.3705287266	49.7315534674	65.5233435893
4	122.467948574	24.3705287266	49.7315534674	65.5233435893
5	122.467948574	24.3705287266	49.7315534674	65.5233435893
6	122.467948574	24.3705287266	49.7315534674	65.5233435893
7	122.467948574	24.3705287266	49.7315534674	65.5233435893
8	122.467948574	24.3705287266	49.7315534674	65.5233435893
9	122.467948574	24.3705287266	49.7315534674	65.5233435893
10	122.467948574	24.3705287266	49.7315534674	65.5233435893
11	122.467948574	24.3705287266	49.7315534674	65.5233435893
12	122.467948574	24.3705287266	49.7315534674	65.5233435893
13	122.467948574	24.3705287266	49.7315534674	65.5233435893
14	122.467948574	24.3705287266	49.7315534674	65.5233435893
15	122.467948574	24.3705287266	49.7315534674	65.5233435893
16	122.467948574	24.3705287266	49.7315534674	65.5233435893
17	122.467948574	24.3705287266	49.7315534674	65.5233435893
18	122.467948574	24.3705287266	49.7315534674	65.5233435893
19	122.467948574	24.3705287266	49.7315534674	65.5233435893
0	125.310564356	23.798896797	48.9942167569	66.0345593033
1	125.310564356	23.798896797	48.9942167569	66.0345593033
2	125.310564356	23.798896797	48.9942167569	66.0345593033
3	125.310564356	23.798896797	48.9942167569	66.0345593033
4	125.310564356	23.798896797	48.9942167569	66.0345593033
5	125.310564356	23.798896797	48.9942167569	66.0345593033
6	125.310564356	23.798896797	48.9942167569	66.0345593033
7	125.310564356	23.798896797	48.9942167569	66.0345593033
8	125.310564356	23.798896797	48.9942167569	66.0345593033
9	125.310564356	23.798896797	48.9942167569	66.0345593033
10	125.310564356	23.798896797	48.9942167569	66.0345593033
11	125.310564356	23.798896797	48.9942167569	66.0345593033
12	125.310564356	23.798896797	48.9942167569	66.0345593033
13	125.310564356	23.798896797	48.9942167569	66.0345593033
